Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
9-4-2020,S&P500,3453.60,3479.15,3349.63,3426.96,3426.96,4431440000.00,4358681917.56,Yes,1,No,0,No,0,3298.9124,No,3215.2959,No,3317.966579,Yes,1
9-3-2020,S&P500,3564.74,3564.85,3427.41,3455.06,3455.06,4898680000.00,4358681917.56,Yes,1,No,0,No,0,3292.0484,No,3210.7531,No,3313.517868,Yes,1
9-2-2020,S&P500,3543.76,3588.11,3535.23,3580.84,3580.84,4285190000.00,4358681917.56,No,0,Yes,1,No,0,3283.9538,No,3205.7213,No,3307.740638,Yes,1
9-1-2020,S&P500,3507.44,3528.03,3494.60,3526.65,3526.65,4083110000.00,4358681917.56,No,0,Yes,1,No,0,3274.9628,No,3201.4211,No,3296.593726,Yes,1
8-31-2020,S&P500,3509.73,3514.77,3493.25,3500.31,3500.31,4342290000.00,4358681917.56,No,0,No,0,No,0,3266.787,No,3197.3826,No,3287.203674,Yes,1
8-28-2020,S&P500,3494.69,3509.23,3484.32,3508.01,3508.01,3855880000.00,4358681917.56,No,0,Yes,1,No,0,3258.7356,No,3193.3205,No,3278.505456,Yes,1
8-27-2020,S&P500,3485.14,3501.38,3468.35,3484.55,3484.55,3929560000.00,4358681917.56,No,0,No,0,No,0,3250.8822,No,3189.2891,No,3269.137924,Yes,1
8-26-2020,S&P500,3449.97,3481.07,3444.15,3478.73,3478.73,3754360000.00,4358681917.56,No,0,Yes,1,No,0,3243.461,No,3185.8736,No,3260.345594,Yes,1
8-25-2020,S&P500,3435.95,3444.21,3425.84,3443.62,3443.62,3619300000.00,4358681917.56,No,0,Yes,1,No,0,3236.3812,No,3181.3128,No,3251.431945,Yes,1
8-24-2020,S&P500,3418.09,3432.09,3413.13,3431.28,3431.28,3728690000.00,4358681917.56,No,0,Yes,1,No,0,3228.8406,No,3176.5275,No,3243.587535,Yes,1
8-21-2020,S&P500,3386.01,3399.96,3379.31,3397.16,3397.16,3705420000.00,4358681917.56,No,0,Yes,1,No,0,3221.0412,No,3171.04,No,3235.926618,Yes,1
8-20-2020,S&P500,3360.48,3390.80,3354.69,3385.51,3385.51,3642850000.00,4358681917.56,No,0,Yes,1,No,0,3213.14,No,3165.006,No,3229.345663,Yes,1
8-19-2020,S&P500,3392.51,3399.54,3369.66,3374.85,3374.85,3884480000.00,4358681917.56,No,0,No,0,No,0,3209.2326,No,3159.1637,No,3222.971609,Yes,1
8-18-2020,S&P500,3387.04,3395.06,3370.15,3389.78,3389.78,3881310000.00,4358681917.56,No,0,Yes,1,No,0,3205.8792,No,3153.1196,No,3216.772491,Yes,1
8-17-2020,S&P500,3380.86,3387.59,3379.22,3381.99,3381.99,3671290000.00,4358681917.56,No,0,Yes,1,No,0,3202.7314,No,3147.9593,No,3209.71096,Yes,1
8-14-2020,S&P500,3368.66,3378.51,3361.64,3372.85,3372.85,3193400000.00,4358681917.56,No,0,Yes,1,No,0,3198.9702,No,3142.7153,No,3202.679162,Yes,1
8-13-2020,S&P500,3372.95,3387.24,3363.35,3373.43,3373.43,3648810000.00,4358681917.56,No,0,Yes,1,No,0,3193.7602,No,3137.3924,No,3195.733414,Yes,1
8-12-2020,S&P500,3355.46,3387.89,3355.46,3380.35,3380.35,3768560000.00,4358681917.56,No,0,Yes,1,No,0,3188.749,No,3130.9564,No,3188.480492,Yes,1
8-11-2020,S&P500,3370.34,3381.01,3326.44,3333.69,3333.69,5087650000.00,4358681917.56,Yes,1,No,0,No,0,3182.7584,No,3124.8664,No,3180.649083,Yes,1
8-10-2020,S&P500,3356.04,3363.29,3335.44,3360.47,3360.47,4318570000.00,4358681917.56,No,0,Yes,1,No,0,3177.1992,No,3116.6743,No,3174.402515,Yes,1
8-7-2020,S&P500,3340.05,3352.54,3328.72,3351.28,3351.28,4104860000.00,4358681917.56,No,0,Yes,1,No,0,3170.876,No,3109.306,No,3166.807924,Yes,1
8-6-2020,S&P500,3323.17,3351.03,3318.14,3349.16,3349.16,4267490000.00,4358681917.56,No,0,Yes,1,No,0,3164.445,No,3101.8027,No,3159.278452,Yes,1
8-5-2020,S&P500,3317.37,3330.77,3317.37,3327.77,3327.77,4732220000.00,4358681917.56,Yes,1,Yes,1,No,0,3158.1844,No,3093.3167,No,3151.528184,Yes,1
8-4-2020,S&P500,3289.92,3306.84,3286.37,3306.51,3306.51,4621670000.00,4358681917.56,Yes,1,Yes,1,No,0,3151.4644,No,3085.108,No,3144.334641,Yes,1
8-3-2020,S&P500,3288.26,3302.73,3284.53,3294.61,3294.61,4643640000.00,4358681917.56,Yes,1,Yes,1,No,0,3144.4432,No,3075.2072,No,3137.715238,Yes,1
7-31-2020,S&P500,3270.45,3272.17,3220.26,3271.12,3271.12,5117260000.00,4358681917.56,Yes,1,Yes,1,No,0,3137.5212,No,3066.04,No,3131.311371,Yes,1
7-30-2020,S&P500,3231.76,3250.92,3204.13,3246.22,3246.22,4254010000.00,4358681917.56,No,0,Yes,1,No,0,3131.531,No,3056.4322,No,3125.604896,Yes,1
7-29-2020,S&P500,3227.22,3264.74,3227.22,3258.44,3258.44,4676300000.00,4358681917.56,Yes,1,Yes,1,No,0,3125.0654,No,3048.3065,No,3120.681831,Yes,1
7-28-2020,S&P500,3234.27,3243.72,3216.17,3218.44,3218.44,4027890000.00,4358681917.56,No,0,No,0,No,0,3118.9748,No,3040.7179,No,3115.059048,Yes,1
7-27-2020,S&P500,3219.84,3241.43,3214.25,3239.41,3239.41,3963910000.00,4358681917.56,No,0,Yes,1,No,0,3111.88,No,3032.3841,No,3110.839417,Yes,1
7-24-2020,S&P500,3218.58,3227.26,3200.05,3215.63,3215.63,3894900000.00,4358681917.56,No,0,No,0,No,0,3104.1418,No,3024.787,No,3105.591639,Yes,1
7-23-2020,S&P500,3271.64,3279.99,3222.66,3235.66,3235.66,4290460000.00,4358681917.56,No,0,No,0,No,0,3096.2292,No,3015.7227,No,3101.100277,Yes,1
7-22-2020,S&P500,3254.86,3279.32,3253.10,3276.02,3276.02,4255190000.00,4358681917.56,No,0,Yes,1,No,0,3088.9184,No,3006.4675,No,3095.608043,Yes,1
7-21-2020,S&P500,3268.52,3277.29,3247.77,3257.30,3257.30,4547960000.00,4358681917.56,Yes,1,No,0,No,0,3082.0018,No,2995.1072,No,3088.24429,Yes,1
7-20-2020,S&P500,3224.29,3258.61,3215.16,3251.84,3251.84,3971200000.00,4358681917.56,No,0,Yes,1,No,0,3075.4518,No,2984.3529,No,3081.344057,Yes,1
7-17-2020,S&P500,3224.21,3233.52,3205.65,3224.73,3224.73,3993830000.00,4358681917.56,No,0,Yes,1,No,0,3068.0388,No,2975.1099,No,3074.385039,Yes,1
7-16-2020,S&P500,3208.36,3220.39,3198.59,3215.57,3215.57,3961230000.00,4358681917.56,No,0,Yes,1,No,0,3060.5126,No,2965.4862,No,3068.24851,Yes,1
7-15-2020,S&P500,3225.98,3238.28,3200.76,3226.56,3226.56,4669760000.00,4358681917.56,Yes,1,Yes,1,No,0,3053.57,No,2957.2653,No,3062.235388,Yes,1
7-14-2020,S&P500,3141.11,3200.95,3127.66,3197.52,3197.52,4476170000.00,4358681917.56,Yes,1,Yes,1,No,0,3045.8936,No,2947.635,No,3055.528261,Yes,1
7-13-2020,S&P500,3205.08,3235.32,3149.43,3155.22,3155.22,4890780000.00,4358681917.56,Yes,1,No,0,No,0,3038.5574,No,2941.4675,No,3049.732679,Yes,1
7-10-2020,S&P500,3152.47,3186.82,3136.22,3185.04,3185.04,4515340000.00,4358681917.56,Yes,1,Yes,1,No,0,3033.7016,No,2933.2088,No,3045.427074,Yes,1
7-9-2020,S&P500,3176.17,3179.78,3115.70,3152.05,3152.05,4829020000.00,4358681917.56,Yes,1,No,0,No,0,3028.791,No,2927.6765,No,3039.728588,Yes,1
7-8-2020,S&P500,3153.07,3171.80,3136.53,3169.94,3169.94,4927700000.00,4358681917.56,Yes,1,Yes,1,No,0,3023.0178,No,2923.7876,No,3035.14404,Yes,1
7-7-2020,S&P500,3166.44,3184.15,3142.93,3145.32,3145.32,4563700000.00,4358681917.56,Yes,1,No,0,No,0,3017.1886,No,2918.791,No,3029.642164,Yes,1
7-6-2020,S&P500,3155.29,3182.59,3155.29,3179.72,3179.72,4736450000.00,4358681917.56,Yes,1,Yes,1,No,0,3011.017,No,2915.9303,No,3024.92062,Yes,1
7-2-2020,S&P500,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000.00,4358681917.56,No,0,No,0,No,0,3003.3786,No,2913.9853,No,3018.602278,Yes,1
7-1-2020,S&P500,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000.00,4358681917.56,Yes,1,Yes,1,No,0,2996.7646,No,2912.8924,No,3014.055024,Yes,1
6-30-2020,S&P500,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000.00,4358681917.56,Yes,1,Yes,1,No,0,2989.1786,No,2910.7698,No,3009.899719,Yes,1
6-29-2020,S&P500,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000.00,4358681917.56,Yes,1,Yes,1,No,0,2983.636,No,2909.3155,No,3006.21032,Yes,1
6-26-2020,S&P500,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000.00,4358681917.56,Yes,1,No,0,No,0,2980.0624,No,2906.0975,No,3004.290741,Yes,1
6-25-2020,S&P500,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000.00,4358681917.56,Yes,1,Yes,1,No,0,2975.8724,No,2903.3121,No,3004.096485,Yes,1
6-24-2020,S&P500,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000.00,4358681917.56,Yes,1,No,0,No,0,2969.8644,No,2901.9576,No,3000.844913,Yes,1
6-23-2020,S&P500,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000.00,4358681917.56,Yes,1,No,0,No,0,2965.779,No,2900.9924,No,2998.825114,Yes,1
6-22-2020,S&P500,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000.00,4358681917.56,Yes,1,Yes,1,No,0,2958.3858,No,2901.0956,No,2993.418384,Yes,1
6-19-2020,S&P500,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000.00,4358681917.56,Yes,1,No,0,No,0,2951.825,No,2902.2075,No,2988.339134,Yes,1
6-18-2020,S&P500,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000.00,4358681917.56,Yes,1,Yes,1,No,0,2944.8698,No,2903.9646,No,2983.873793,Yes,1
6-17-2020,S&P500,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000.00,4358681917.56,Yes,1,No,0,No,0,2935.7512,No,2906.2739,No,2978.507825,Yes,1
6-16-2020,S&P500,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000.00,4358681917.56,Yes,1,No,0,No,0,2926.755,No,2908.1264,No,2972.998349,Yes,1
6-15-2020,S&P500,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000.00,4358681917.56,Yes,1,Yes,1,No,0,2914.0332,No,2910.4075,No,2966.804812,Yes,1
6-12-2020,S&P500,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000.00,4358681917.56,Yes,1,No,0,No,0,2903.2394,No,2912.4475,No,2962.731947,Yes,1
6-11-2020,S&P500,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000.00,4358681917.56,Yes,1,No,0,No,0,2891.8232,No,2914.7888,No,2959.52468,Yes,1
6-10-2020,S&P500,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000.00,4358681917.56,Yes,1,No,0,No,0,2883.473,No,2916.5691,No,2957.786911,Yes,1
6-9-2020,S&P500,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000.00,4358681917.56,Yes,1,No,0,No,0,2872.2032,No,2918.7899,No,2948.303112,Yes,1
6-8-2020,S&P500,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000.00,4358681917.56,Yes,1,Yes,1,No,0,2858.889,No,2920.9084,No,2937.736708,Yes,1
6-5-2020,S&P500,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000.00,4358681917.56,Yes,1,Yes,1,No,0,2846.8426,No,2923.3633,No,2925.710043,Yes,1
6-4-2020,S&P500,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000.00,4358681917.56,Yes,1,Yes,1,No,0,2832.4752,No,2926.1778,No,2914.76229,Yes,1
6-3-2020,S&P500,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000.00,4358681917.56,Yes,1,Yes,1,No,0,2819.1748,No,2929.0632,No,2906.697485,Yes,1
6-2-2020,S&P500,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000.00,4358681917.56,Yes,1,Yes,1,No,0,2801.4654,No,2930.7148,No,2897.874118,Yes,1
6-1-2020,S&P500,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000.00,4358681917.56,Yes,1,Yes,1,No,0,2785.9474,No,2932.4667,No,2890.406939,Yes,1
5-29-2020,S&P500,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000.00,4358681917.56,Yes,1,Yes,1,No,0,2773.0206,No,2933.9904,No,2883.659059,Yes,1
5-28-2020,S&P500,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000.00,4358681917.56,Yes,1,No,0,No,0,2760.0964,No,2935.5458,No,2877.101877,Yes,1
5-27-2020,S&P500,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000.00,4358681917.56,Yes,1,Yes,1,No,0,2750.0856,No,2937.3308,No,2870.872158,Yes,1
5-26-2020,S&P500,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000.00,4358681917.56,Yes,1,No,0,No,0,2737.0856,No,2938.6137,No,2864.12694,Yes,1
5-22-2020,S&P500,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000.00,4358681917.56,No,0,Yes,1,No,0,2731.4706,No,2940.4335,No,2858.917019,Yes,1
5-21-2020,S&P500,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000.00,4358681917.56,Yes,1,No,0,No,0,2721.9744,No,2942.4415,No,2854.976897,Yes,1
5-20-2020,S&P500,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000.00,4358681917.56,Yes,1,Yes,1,No,0,2717.8318,No,2944.9931,No,2851.15922,Yes,1
5-19-2020,S&P500,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000.00,4358681917.56,Yes,1,No,0,No,0,2716.0442,No,2947.7879,No,2846.242861,Yes,1
5-18-2020,S&P500,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000.00,4358681917.56,Yes,1,Yes,1,No,0,2712.5166,No,2951.0631,No,2843.112366,Yes,1
5-15-2020,S&P500,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000.00,4358681917.56,Yes,1,Yes,1,No,0,2712.8858,No,2952.3298,No,2838.590014,Yes,1
5-14-2020,S&P500,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000.00,4358681917.56,Yes,1,Yes,1,No,0,2716.0906,No,2953.1509,No,2837.565116,Yes,1
5-13-2020,S&P500,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000.00,4358681917.56,Yes,1,No,0,No,0,2721.643,No,2953.6585,No,2836.955529,Yes,1
5-12-2020,S&P500,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000.00,4358681917.56,Yes,1,No,0,No,0,2725.3104,No,2954.6005,No,2837.647592,Yes,1
5-11-2020,S&P500,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000.00,4358681917.56,Yes,1,Yes,1,No,0,2729.7126,No,2956.1305,No,2836.322187,Yes,1
5-8-2020,S&P500,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000.00,4358681917.56,Yes,1,Yes,1,No,0,2730.1932,No,2957.6488,No,2832.490848,Yes,1
5-7-2020,S&P500,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000.00,4358681917.56,Yes,1,Yes,1,No,0,2731.1724,No,2959.3711,No,2828.519046,Yes,1
5-6-2020,S&P500,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000.00,4358681917.56,Yes,1,No,0,No,0,2735.8764,No,2961.1856,No,2826.369211,Yes,1
5-5-2020,S&P500,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000.00,4358681917.56,Yes,1,No,0,No,0,2741.4722,No,2963.2053,No,2825.469179,Yes,1
5-4-2020,S&P500,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000.00,4358681917.56,Yes,1,Yes,1,No,0,2748.6212,No,2965.2565,No,2823.715268,Yes,1
5-1-2020,S&P500,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000.00,4358681917.56,Yes,1,No,0,No,0,2758.5214,No,2967.4737,No,2822.938748,Yes,1
4-30-2020,S&P500,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000.00,4358681917.56,Yes,1,No,0,No,0,2769.3718,No,2969.8638,No,2822.621554,Yes,1
4-29-2020,S&P500,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000.00,4358681917.56,Yes,1,Yes,1,No,0,2778.8462,No,2972.5222,No,2818.955903,Yes,1
4-28-2020,S&P500,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000.00,4358681917.56,Yes,1,No,0,No,0,2787.4618,No,2975.4373,No,2814.035328,Yes,1
4-27-2020,S&P500,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000.00,4358681917.56,Yes,1,Yes,1,No,0,2797.7972,No,2978.1203,No,2812.020851,Yes,1
4-24-2020,S&P500,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000.00,4358681917.56,Yes,1,Yes,1,No,0,2807.7064,No,2981.1247,No,2809.308233,Yes,1
4-23-2020,S&P500,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000.00,4358681917.56,Yes,1,No,0,No,0,2818.5606,No,2983.8257,No,2808.188569,Yes,1
4-22-2020,S&P500,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000.00,4358681917.56,Yes,1,Yes,1,No,0,2829.7596,No,2987.4009,No,2808.612592,Yes,1
4-21-2020,S&P500,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000.00,4358681917.56,Yes,1,No,0,No,0,2840.8152,No,2990.9296,No,2808.99229,Yes,1
4-20-2020,S&P500,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000.00,4358681917.56,Yes,1,No,0,No,0,2852.6382,No,2994.641,No,2811.94871,Yes,1
4-17-2020,S&P500,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000.00,4358681917.56,Yes,1,Yes,1,No,0,2863.0906,No,2997.865,No,2811.491106,Yes,1
4-16-2020,S&P500,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000.00,4358681917.56,Yes,1,Yes,1,No,0,2872.2932,No,3000.4776,No,2808.916865,Yes,1
4-15-2020,S&P500,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000.00,4358681917.56,Yes,1,No,0,No,0,2882.254,No,3002.8676,No,2809.299187,Yes,1
4-14-2020,S&P500,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000.00,4358681917.56,Yes,1,Yes,1,No,0,2891.5652,No,3005.7414,No,2810.357929,Yes,1
4-13-2020,S&P500,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000.00,4358681917.56,Yes,1,No,0,No,0,2899.1544,No,3008.6735,No,2808.900701,Yes,1
4-9-2020,S&P500,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000.00,4358681917.56,Yes,1,Yes,1,No,0,2909.595,No,3011.3143,No,2810.830118,Yes,1
4-8-2020,S&P500,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000.00,4358681917.56,Yes,1,Yes,1,No,0,2919.2666,No,3014.2465,No,2811.687674,Yes,1
4-7-2020,S&P500,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000.00,4358681917.56,Yes,1,No,0,No,0,2929.7918,No,3017.3985,No,2814.206354,Yes,1
4-6-2020,S&P500,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000.00,4358681917.56,Yes,1,Yes,1,No,0,2941.4762,No,3019.4485,No,2820.524573,Yes,1
4-3-2020,S&P500,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000.00,4358681917.56,Yes,1,No,0,No,0,2954.112,No,3021.181,No,2826.926392,Yes,1
4-2-2020,S&P500,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000.00,4358681917.56,Yes,1,Yes,1,No,0,2970.8498,No,3023.4791,No,2840.733592,Yes,1
4-1-2020,S&P500,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000.00,4358681917.56,Yes,1,No,0,No,0,2986.7468,No,3025.833,No,2853.543126,Yes,1
3-31-2020,S&P500,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000.00,4358681917.56,Yes,1,No,0,No,0,3003.7526,No,3028.8754,No,2869.177539,Yes,1
3-30-2020,S&P500,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000.00,4358681917.56,Yes,1,Yes,1,No,0,3018.6532,No,3032.4337,No,2880.793357,Yes,1
3-27-2020,S&P500,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000.00,4358681917.56,Yes,1,No,0,No,0,3032.4564,No,3035.8458,No,2891.166556,Yes,1
3-26-2020,S&P500,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000.00,4358681917.56,Yes,1,Yes,1,No,0,3047.4128,No,3039.8166,No,2905.439884,Yes,1
3-25-2020,S&P500,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000.00,4358681917.56,Yes,1,Yes,1,No,0,3060.4744,No,3042.6879,No,2916.679471,Yes,1
3-24-2020,S&P500,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000.00,4358681917.56,Yes,1,Yes,1,No,0,3076.7258,No,3044.9777,No,2934.684348,Yes,1
3-23-2020,S&P500,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000.00,4358681917.56,Yes,1,No,0,No,0,3093.0862,No,3048.0668,No,2954.576362,Yes,1
3-20-2020,S&P500,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000.00,4358681917.56,Yes,1,No,0,No,0,3113.8322,No,3051.435,No,2983.848867,Yes,1
3-19-2020,S&P500,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000.00,4358681917.56,Yes,1,Yes,1,No,0,3132.7948,No,3054.1947,No,3011.560249,Yes,1
3-18-2020,S&P500,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000.00,4358681917.56,Yes,1,No,0,No,0,3149.3506,No,3057.783,No,3036.138626,Yes,1
3-17-2020,S&P500,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000.00,4358681917.56,Yes,1,Yes,1,No,0,3166.3142,No,3060.8511,No,3062.181019,Yes,1
3-16-2020,S&P500,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000.00,4358681917.56,Yes,1,No,0,No,0,3180.4274,No,3064.2917,No,3083.935755,Yes,1
3-13-2020,S&P500,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000.00,4358681917.56,Yes,1,Yes,1,No,0,3197.8618,No,3068.616,No,3112.417622,Yes,1
3-12-2020,S&P500,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000.00,4358681917.56,Yes,1,No,0,No,0,3208.257,No,3072.8493,No,3128.801199,Yes,1
3-11-2020,S&P500,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000.00,4358681917.56,Yes,1,No,0,No,0,3223.07,No,3078.8936,No,3155.256758,Yes,1
3-10-2020,S&P500,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000.00,4358681917.56,Yes,1,Yes,1,No,0,3233.0428,No,3084.4764,No,3172.149687,Yes,1
3-9-2020,S&P500,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000.00,4358681917.56,Yes,1,No,0,No,0,3240.1964,No,3090.5392,No,3183.983143,Yes,1
3-6-2020,S&P500,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000.00,4358681917.56,Yes,1,Yes,1,No,0,3249.7328,No,3095.4395,No,3201.837149,Yes,1
3-5-2020,S&P500,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000.00,4358681917.56,Yes,1,No,0,No,0,3254.7656,No,3099.9557,No,3211.203155,Yes,1
3-4-2020,S&P500,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000.00,4358681917.56,Yes,1,Yes,1,No,0,3258.7112,No,3105.2101,No,3218.846549,Yes,1
3-3-2020,S&P500,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000.00,4358681917.56,Yes,1,No,0,No,0,3260.2162,No,3109.285,No,3222.468041,Yes,1
3-2-2020,S&P500,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000.00,4358681917.56,Yes,1,Yes,1,No,0,3263.9716,No,3114.9971,No,3231.410818,Yes,1
2-28-2020,S&P500,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000.00,4358681917.56,Yes,1,Yes,1,No,0,3266.0174,No,3120.8927,No,3237.173301,Yes,1
2-27-2020,S&P500,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000.00,4358681917.56,Yes,1,No,0,No,0,3270.762,No,3128.9129,No,3248.722415,Yes,1
2-26-2020,S&P500,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000.00,4358681917.56,Yes,1,No,0,No,0,3274.5628,No,3136.0892,No,3259.741289,Yes,1
2-25-2020,S&P500,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000.00,4358681917.56,Yes,1,No,0,No,0,3275.6064,No,3142.0982,No,3265.592362,Yes,1
2-24-2020,S&P500,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000.00,4358681917.56,Yes,1,No,0,No,0,3275.8748,No,3148.1624,No,3271.199806,Yes,1
2-21-2020,S&P500,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000.00,4358681917.56,No,0,No,0,No,0,3274.0074,No,3152.8304,No,3273.049186,Yes,1
2-20-2020,S&P500,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000.00,4358681917.56,No,0,No,0,No,0,3269.9716,No,3159.0363,No,3270.408336,Yes,1
2-19-2020,S&P500,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000.00,4358681917.56,No,0,Yes,1,No,0,3265.4252,No,3161.7881,No,3266.211533,Yes,1
2-18-2020,S&P500,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000.00,4358681917.56,No,0,Yes,1,No,0,3260.0508,No,3166.9612,No,3261.316086,Yes,1
2-14-2020,S&P500,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000.00,4358681917.56,No,0,Yes,1,No,0,3254.9002,No,3169.4443,No,3256.868171,Yes,1
2-13-2020,S&P500,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000.00,4358681917.56,No,0,Yes,1,No,0,3249.161,No,3170.5788,No,3251.835851,Yes,1
2-12-2020,S&P500,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000.00,4358681917.56,No,0,Yes,1,No,0,3243.9596,No,3172.7747,No,3246.852008,Yes,1
2-11-2020,S&P500,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000.00,4358681917.56,No,0,No,0,No,0,3239.1902,No,3172.7537,No,3241.439846,Yes,1
2-10-2020,S&P500,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000.00,4358681917.56,No,0,Yes,1,No,0,3235.1078,No,3171.8956,No,3236.692492,Yes,1
2-7-2020,S&P500,3335.54,3341.42,3322.12,3327.71,3327.71,3730650000.00,4358681917.56,No,0,No,0,No,0,3230.8764,No,3169.7884,No,3231.98239,Yes,1
2-6-2020,S&P500,3344.92,3347.96,3334.39,3345.78,3345.78,3868370000.00,4358681917.56,No,0,Yes,1,No,0,3226.995,No,3168.6853,No,3228.075141,Yes,1
